AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/aba909f14c21dc68e13e516c8a8cbb7e/06691f5dc2caa5f72c05d4b26af810cf.dicom,06691f5dc2caa5f72c05d4b26af810cf.dicom,9,1,VinDr,Calcification,3,2414.540039,1982.550049,2466.459961,2054.370117,51.91992188,71.82006836,2812,3580,844.2523022681564,598.0877242793297,859.9152954972067,619.7541135083798,15.662993229050244,21.666389229050083,0.7889664804469274,0.5638156656424581,0.014502771508379855,0.014502771508379855,0.7817150946927375,0.5537849298882682,0.7962178662011173,0.5738464013966479,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/aba909f14c21dc68e13e516c8a8cbb7e/06691f5dc2caa5f72c05d4b26af810cf.dicom,06691f5dc2caa5f72c05d4b26af810cf.dicom,9,2,VinDr,Calcification,3,2518.98999,1718.77002,2576.040039,1782.839966,57.05004883,64.06994629,2812,3580,875.7623433519553,518.5116261452514,892.9729726592179,537.8399897430168,17.210629307262593,19.32836359776536,0.8188589425977655,0.48905167402234634,0.015935767877094994,0.015935767877094994,0.810891058659218,0.4801033575418994,0.8268268265363129,0.4979999905027933,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/dc8eca8e41cb72804147da33e91917bb/06a407691cadae64cea5de8e8634a4ac.dicom,06a407691cadae64cea5de8e8634a4ac.dicom,10,1,VinDr,Calcification,3,0.541540027,0.0,221.5679932,607.6810303,221.0264531,607.6810303,2012,2812,153.83529986812235,0.0,238.7245493086771,233.39100736984355,84.88924944055475,233.39100736984355,0.18174067091518492,0.10805139230085349,0.07860115688940254,0.07860115688940254,0.14244009247048364,0.0,0.2210412493598862,0.21610278460170698,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/fa9226b8d31971dc665bf1f4066f8e59/07e191bc54c3378f9fdf23ddecc47420.dicom,07e191bc54c3378f9fdf23ddecc47420.dicom,11,1,VinDr,Calcification,3,1933.427506,1403.632722,2811.998828,2133.047007,878.5713214,729.4142854,2812,3580,699.1122085139665,423.4422736759777,964.1560710167597,643.4890412178771,265.0438625027932,220.04676754189944,0.7700316108938547,0.49394968282122903,0.2454109837988826,0.2454109837988826,0.6473261189944134,0.392076179329609,0.892737102793296,0.5958231863128491,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/44547b977313c66f106c07f99e492ee2/08a64894ac411114c25dd709e2bcc471.dicom,08a64894ac411114c25dd709e2bcc471.dicom,12,1,VinDr,Calcification,3,2144.800049,1649.890015,2233.75,1728.76001,88.94995117,78.86999512,2800,3518,768.6481105514497,506.50404098919836,795.955088118249,530.7165465605457,27.306977566799333,24.21250557134732,0.7243533327174531,0.4801947164582149,0.02528423848777716,0.02528423848777716,0.7117112134735645,0.4689852231381466,0.7369954519613416,0.49140420977828303,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/44547b977313c66f106c07f99e492ee2/08a64894ac411114c25dd709e2bcc471.dicom,08a64894ac411114c25dd709e2bcc471.dicom,12,2,VinDr,Calcification,3,2382.600098,1614.900024,2437.149902,1656.410034,54.54980469,41.51000977,2800,3518,841.650968118249,495.76237234792495,858.3973547924958,508.5056386355884,16.746386674246764,12.74326628766346,0.7870594087549745,0.4649388939738488,0.015505913587265522,0.015505913587265522,0.7793064519613416,0.45903923365548605,0.7948123655486072,0.4708385542922115,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/44547b977313c66f106c07f99e492ee2/08a64894ac411114c25dd709e2bcc471.dicom,08a64894ac411114c25dd709e2bcc471.dicom,12,3,VinDr,Calcification,3,2598.449951,1547.300049,2679.100098,1663.530029,80.65014648,116.2299805,2800,3518,907.9152777373507,475.00967962478677,932.6742768163729,510.69142447981807,24.758999079022146,35.6817448550313,0.852124793774872,0.4563431037521319,0.022924999147242726,0.022924999147242726,0.8406622942012507,0.4398237774303581,0.8635872933484934,0.4728624300739056,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d8245da0e82b44954f356b5435d965d9/09025dbf5abd08828ecd4ebf03724341.dicom,09025dbf5abd08828ecd4ebf03724341.dicom,13,1,VinDr,Calcification,3,1065.430054,1304.540039,1869.099976,2120.179932,803.6699219,815.6398926,2012,2812,562.8251985490754,501.03244741109535,871.4893222190611,814.2938572403983,308.66412366998577,313.261409829303,0.6640345003556187,0.6089473632645804,0.2858001145092461,0.2858001145092461,0.5211344431009957,0.46391893278805124,0.8069345576102418,0.7539757937411096,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/95cd59c69b542572baa1b2842b9c617d/0939019fd916e0748e07d9546cd8bdf5.dicom,0939019fd916e0748e07d9546cd8bdf5.dicom,14,1,VinDr,Calcification,3,2231.840088,1593.98999,2398.540039,1712.359985,166.6999512,118.3699951,2800,3518,795.3687592495736,489.34314644684486,846.5444122001137,525.6818600909608,51.1756529505401,36.3387136441159,0.7601449867822626,0.4699189845082434,0.047384863843092685,0.047384863843092685,0.7364525548607163,0.4530955059693008,0.783837418703809,0.4867424630471859,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8c2c1cefe3ba30602b7249ad9ab5df07/0abdf3f3255cb44a2a15908a811fe6e3.dicom,0abdf3f3255cb44a2a15908a811fe6e3.dicom,15,1,VinDr,Calcification,3,1997.27002,2250.969971,2329.719971,2463.780029,332.4499512,212.8100586,2800,3518,723.3574819783968,691.0311451620239,825.4171599431495,756.3622601819216,102.05967796475272,65.33111501989765,0.7170252971859011,0.6700895395110859,0.09449970181921548,0.09449970181921548,0.6697754462762933,0.6398436529277999,0.7642751480955088,0.7003354260943718,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/52bd2f2f2a70263495e7cce47c2ab229/0b39adfdce0aafaa1ff02e9633e9cac5.dicom,0b39adfdce0aafaa1ff02e9633e9cac5.dicom,16,1,VinDr,Calcification,3,262.0490112,1846.530029,335.8479919,1887.27002,73.79898071,40.73999023,2812,3580,194.89746706592177,557.0537517653631,217.16084671843578,569.3440283798883,22.263379652514004,12.290276614525169,0.1907677378631285,0.5214804537709498,0.02061424041899445,0.02061424041899445,0.18046061765363128,0.5157905108938547,0.20107485807262573,0.5271703966480448,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/9047f2eb0cda80c277bd169d6d240810/0bac94530476031873566b909b8f1161.dicom,0bac94530476031873566b909b8f1161.dicom,17,1,VinDr,Calcification,3,0.0,1163.48999,228.8690033,1394.27002,228.8690033,230.7800293,2800,3518,110.2103467879477,357.18282808413875,180.4714393303013,428.0305916998294,70.26109254235361,70.84776361569067,0.13457490098067085,0.3635247313814668,0.06505656716884593,0.06505656716884593,0.10204661739624787,0.330724840818647,0.1671031845650938,0.39632462194428647,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2eddff9a90428070b98f85f4c4b6c758/0bb148da1406b21011529bb886c17e79.dicom,0bb148da1406b21011529bb886c17e79.dicom,18,1,VinDr,Calcification,3,272.5119934,1880.819946,435.4769897,2090.5,162.9649963,209.6800537,2812,3580,198.05389745027932,567.398196,247.21652203240222,630.6536312849162,49.1626245821229,63.25543528491619,0.20614371272346366,0.5546536237430167,0.045520948687150835,0.045520948687150835,0.18338323837988826,0.5253687,0.2289041870670391,0.5839385474860335,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b97d038694c1a91de191bae204dd1f2d/0cf9cd3d36a7bfb95e66c0ba482eb8c0.dicom,0cf9cd3d36a7bfb95e66c0ba482eb8c0.dicom,19,1,VinDr,Calcification,3,2027.060059,1280.849976,2414.179932,1437.079956,387.119873,156.2299805,2800,3518,732.5028037862421,393.2114764297897,851.345743763502,441.17292566230816,118.8429399772599,47.961449232518476,0.7332632164582149,0.3862890750426379,0.11003975923820361,0.11003975923820361,0.6782433368391131,0.36408470039795343,0.7882830960773167,0.4084934496873224,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b97d038694c1a91de191bae204dd1f2d/0cf9cd3d36a7bfb95e66c0ba482eb8c0.dicom,0cf9cd3d36a7bfb95e66c0ba482eb8c0.dicom,19,2,VinDr,Calcification,3,2172.189941,1579.119995,2301.620117,1690.359985,129.4301758,111.2399902,2800,3518,777.0566049687322,484.77816787947694,816.7907124388856,518.9280226833429,39.73410747015339,34.149854803865935,0.7378922765776009,0.4646787919272314,0.03679084025014203,0.03679084025014203,0.7194968564525298,0.44886867396247865,0.7562876967026719,0.4804889098919841,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/c8be72337ea969d935bfe8e0a20e376e/0d58856b402c571d3fa0fc19d26267ca.dicom,0d58856b402c571d3fa0fc19d26267ca.dicom,20,1,VinDr,Calcification,3,2474.889893,1289.310059,2597.169922,1422.47998,122.2800293,133.1699219,2800,3518,869.9832531097214,395.8086593860147,907.5223182944854,436.69084093234795,37.53906518476401,40.88218154633324,0.8229192460204662,0.3854164353325753,0.03475839368959631,0.03475839368959631,0.805540049175668,0.3664894994314951,0.8402984428652643,0.4043433712336555,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/c8be72337ea969d935bfe8e0a20e376e/0d58856b402c571d3fa0fc19d26267ca.dicom,0d58856b402c571d3fa0fc19d26267ca.dicom,20,2,VinDr,Calcification,3,2291.5,1334.140015,2411.719971,1516.51001,120.2199707,182.3699951,2800,3518,813.6839113132462,409.5711245594087,850.5905539169983,465.55736520750423,36.90664260375206,55.98624064809553,0.7704974376065946,0.40515207859579305,0.03417281722569635,0.03417281722569635,0.7534110289937465,0.37923252274019326,0.7875838462194429,0.4310716344513928,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/9d70df5a83f33ec2d4c1f9eed8151f6e/0d6987fc066d2fad238b5c15f4e9bf8e.dicom,0d6987fc066d2fad238b5c15f4e9bf8e.dicom,21,1,VinDr,Calcification,3,2309.949951,1363.449951,2409.97998,1463.47998,100.0300293,100.0300293,2800,3518,819.3479099147243,418.5690582944855,850.0563895395112,449.27753791927233,30.708479624786946,30.708479624786833,0.7728723608584424,0.4017808315804434,0.028433777430358284,0.028433777430358284,0.7586554721432632,0.38756394286526435,0.7870892495736215,0.41599772029562254,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/0246c6050121c176d2e8fcf91f22f926/0dbc1663eceef924f0f339604af18364.dicom,0dbc1663eceef924f0f339604af18364.dicom,22,1,VinDr,Calcification,3,527.7410278,1318.77002,599.2689819,1478.180054,71.5279541,159.4100342,2812,3580,275.0503659284916,397.8412350837989,296.62863141117316,445.93141293854745,21.57826548268156,48.09017785474856,0.264666202472067,0.39063548519553076,0.019979875446927368,0.019979875446927368,0.25467626474860333,0.36837151396648043,0.2746561401955307,0.412899456424581,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/0246c6050121c176d2e8fcf91f22f926/0dbc1663eceef924f0f339604af18364.dicom,0dbc1663eceef924f0f339604af18364.dicom,22,2,VinDr,Calcification,3,606.9689941,1776.430054,670.7990112,1872.52002,63.83001709,96.08996582,2812,3580,298.95154011955304,535.906273273743,318.2075229318436,564.8943077094972,19.25598281229054,28.98803443575423,0.2857217884497207,0.509629898603352,0.017829613715083834,0.017829613715083834,0.27680698159217876,0.49620951229050275,0.2946365953072626,0.5230502849162011,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/bb307884bfe5da3db54b94b736f10023/0fb063fe3b46db2bbe83d124a3793101.dicom,0fb063fe3b46db2bbe83d124a3793101.dicom,23,1,VinDr,Calcification,3,1553.079956,1609.400024,1873.180054,2013.219971,320.1000977,403.8199463,2012,2812,750.1160570697012,618.1194971266002,873.0563507539117,773.2139291180655,122.94029368421047,155.09443199146529,0.7514687073257468,0.6441358454836414,0.11383360526315785,0.11383360526315785,0.6945519046941678,0.5723328677098151,0.8083855099573256,0.715938823257468,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/20457a9245229489ee5c67af773d4240/11b8d57615519367276e766b61684f04.dicom,11b8d57615519367276e766b61684f04.dicom,24,1,VinDr,Calcification,3,305.4949951,1111.849976,483.6789856,1289.130005,178.1839905,177.2800293,2012,2812,270.9582484736842,427.026306571835,339.39306701564726,495.11394217638696,68.43481854196307,68.08763560455196,0.2825700534672831,0.4269167818278805,0.06336557272403988,0.06336557272403988,0.25088726710526316,0.39539472830725464,0.314252839829303,0.45843883534850643,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/5c9d7863e0c50cdb8e8f7bf5cf1c91b3/11d1c20d269f487d47fa5fc80c6f7722.dicom,11d1c20d269f487d47fa5fc80c6f7722.dicom,25,1,VinDr,Calcification,3,169.1560059,1522.420044,246.0579987,1576.050049,76.9019928,53.63000488,2800,3518,162.13999044115974,467.3717019670267,185.748333881751,483.8357171461057,23.608343440591256,16.464015179079013,0.161059409408755,0.44037380514496866,0.02185957725980672,0.02185957725980672,0.1501296207788516,0.4327515758953951,0.17198919803865834,0.44799603439454233,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8caa9e54b30e54edbdcbc771e7386fd7/11dbf2405e94335db8d8011db532a5ac.dicom,11dbf2405e94335db8d8011db532a5ac.dicom,26,1,VinDr,Calcification,3,2064.149902,972.3300171,2765.330078,1769.319946,701.1801758,796.9899292,2800,3518,743.8891114724275,298.49812918362704,959.1462433882889,543.1681471517908,215.25713191586135,244.67001796816373,0.7884422939169983,0.389660313118249,0.19931215918135312,0.19931215918135312,0.6887862143263218,0.27638715665150654,0.888098373507675,0.5029334695849914,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/44547b977313c66f106c07f99e492ee2/12284c56ca4887b1747c1f45bce853f1.dicom,12284c56ca4887b1747c1f45bce853f1.dicom,27,1,VinDr,Calcification,3,293.5289917,1569.699951,353.3039856,1614.540039,59.7749939,44.84008789,2800,3518,200.3215778953951,481.88628399090396,218.67205925184766,495.6518596134167,18.350481356452548,13.765575622512756,0.1939785357163161,0.4525639553723707,0.016991186441159767,0.016991186441159767,0.1854829424957362,0.4461910036952815,0.20247412893689598,0.45893690704945994,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/44547b977313c66f106c07f99e492ee2/12284c56ca4887b1747c1f45bce853f1.dicom,12284c56ca4887b1747c1f45bce853f1.dicom,27,2,VinDr,Calcification,3,265.6570129,1931.449951,358.3970032,2025.349976,92.73999023,93.90002441,2800,3518,191.76508639340534,592.9408604548039,220.23557801478114,621.7674741557704,28.4704916213758,28.826613700966504,0.19074104833712338,0.5623649697271177,0.026361566316088703,0.026361566316088703,0.17756026517907902,0.5490193152359295,0.2039218314951677,0.5757106242183059,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/44547b977313c66f106c07f99e492ee2/12284c56ca4887b1747c1f45bce853f1.dicom,12284c56ca4887b1747c1f45bce853f1.dicom,27,3,VinDr,Calcification,3,429.1109924,1694.959961,461.5690002,1743.650024,32.45800781,48.69006348,2800,3518,241.94425008300172,520.3401813189312,251.90861859465608,535.2876708129619,9.964368511654357,14.94748949403072,0.2286355873507675,0.4887165982092098,0.009226267140420701,0.009226267140420701,0.22402245378055716,0.4817964641841955,0.23324872092097784,0.495636732234224,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/106048f442f331558734236118685907/13ea2c59ed904bde1da93f3160edb462.dicom,13ea2c59ed904bde1da93f3160edb462.dicom,28,1,VinDr,Calcification,3,2427.889893,1829.040039,2501.76001,1902.290039,73.87011719,73.25,2800,3518,855.554600466174,561.5017743376919,878.2321804434338,583.9889829789654,22.677579977259825,22.48720864127347,0.8026790652359296,0.5303197950540081,0.02099775923820354,0.02099775923820354,0.7921801856168277,0.5199090503126778,0.8131779448550313,0.5407305397953384,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b41064e4c9bc52de5fab76051a9bcfad/1407cdbe965eb744aa05018b37923ba3.dicom,1407cdbe965eb744aa05018b37923ba3.dicom,29,1,VinDr,Calcification,3,267.7879944,1614.030029,380.4049988,1797.719971,112.6170044,183.6899414,2800,3518,192.41928196475268,495.49529031267764,226.9918700125071,551.8867449346219,34.57258804775441,56.39145462194426,0.19417182961910176,0.48489909039226825,0.0320116555997726,0.0320116555997726,0.17816600181921544,0.45879193547470154,0.21017765741898806,0.5110062453098351,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/fe97163790007e5539f8da8181f4374b/14387f59b61cfdebf1fc0ac124efaf6d.dicom,14387f59b61cfdebf1fc0ac124efaf6d.dicom,30,1,VinDr,Calcification,3,2098.649902,1494.52002,2153.290039,1544.449951,54.64013672,49.92993164,2800,3518,754.4803564980102,458.8066007959068,771.2544747356453,474.1347206026151,16.774118237635093,15.328119806708344,0.7063587181637294,0.43191727842524164,0.015531590960773235,0.015531590960773235,0.6985929226833428,0.42482092666287663,0.714124513644116,0.4390136301876066,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/948bf68244fa6c00dc9963dcd62cd14c/1513f5d691d471605b882f111d388d46.dicom,1513f5d691d471605b882f111d388d46.dicom,31,1,VinDr,Calcification,3,309.6329956,1563.790039,387.1119995,1602.52002,77.47900391,38.72998047,2800,3518,205.2653880750426,480.07198468447984,229.0508696588971,491.9618026151222,23.785481583854505,11.88981793064238,0.2010723415434906,0.4500156422683343,0.022023594059124543,0.022023594059124543,0.19006054451392834,0.44451109693007396,0.2120841385730529,0.45552018760659463,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/ea0b5e3d2a1cc02476a94c841a272d7a/15206c1ba3b120b11296ea2967afd6c0.dicom,15206c1ba3b120b11296ea2967afd6c0.dicom,32,1,VinDr,Calcification,3,2668.209961,1679.170044,2708.649902,1716.810059,40.43994141,37.64001465,2800,3518,929.3310852416146,515.4927934963047,941.7458482546903,527.0479999204092,12.414763013075685,11.55520642410454,0.8662393210631041,0.4826577747299601,0.011495150938033041,0.011495150938033041,0.8604917455940876,0.47730814212620803,0.8719868965321206,0.48800740733371223,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/877bde1cb8b7df49cde3fdb7020a1536/153e6a233a6694e96db4356a947c9678.dicom,153e6a233a6694e96db4356a947c9678.dicom,33,1,VinDr,Calcification,3,2187.110107,1297.73999,2790.550049,1800.660034,603.4399414,502.9200439,2800,3518,781.6369856623081,398.3965859010802,966.8885880955089,552.7893225469016,185.2516024332008,154.39273664582146,0.8095025804434338,0.44036384650369526,0.17152926151222295,0.17152926151222295,0.7237379496873223,0.3688857276861854,0.8952672111995453,0.5118419653212052,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/96e3b1bdfe0b2dcdadde96bc1e716880/1545d3528b9cc99bcdf09d4b2b434f59.dicom,1545d3528b9cc99bcdf09d4b2b434f59.dicom,34,1,VinDr,Calcification,3,453.4899902,1353.98999,499.4179993,1406.97998,45.92800903,52.98999023,2812,3580,252.65061156871505,408.4662539664805,266.5059886156425,424.4520610055866,13.85537704692743,15.985807039106078,0.2403502778631285,0.3856103310055866,0.0128290528212291,0.0128290528212291,0.23393575145251394,0.3782094944134079,0.24676480427374303,0.39301116759776533,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/843abf53ca13b08410085e28fe4de489/15c8e59fdfafb3deefc80c5a9e8a42d0.dicom,15c8e59fdfafb3deefc80c5a9e8a42d0.dicom,35,1,VinDr,Calcification,3,1046.866171,1273.089632,1922.141016,2125.080262,875.2748458,851.9906298,2012,2812,555.6953999573258,488.9533437268848,891.8607031578947,816.1759185490754,336.1653032005689,327.2225748221906,0.6701648625533428,0.6042265103129445,0.3112641696301564,0.3112641696301564,0.5145327777382646,0.4527345775248933,0.825796947368421,0.7557184431009958,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/ae4b6f49514c32216a8aabb4b3ad026a/16772df2fc68173354ed7b5684e40a56.dicom,16772df2fc68173354ed7b5684e40a56.dicom,36,1,VinDr,Calcification,3,1095.300049,1487.140015,1559.219971,1990.030029,463.9199219,502.8900146,2012,2812,574.297316116643,571.1633059032716,752.4742420625889,764.3074080085348,178.17692594594598,193.1441021052632,0.6142460917496443,0.6182734786628733,0.16497863513513517,0.16497863513513517,0.5317567741820768,0.5288549128733997,0.696735409317212,0.707692044452347,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b6c6b380d81aed73223e7ef535696064/17d91701b085d4cb0ae1c7b1c0af2bb1.dicom,17d91701b085d4cb0ae1c7b1c0af2bb1.dicom,37,1,VinDr,Calcification,3,725.0100098,1370.300049,842.210022,1465.969971,117.2000122,95.66992188,2800,3518,332.7830615645253,420.6719877544059,368.7625991358727,450.0419467538374,35.97953757134735,29.369958999431503,0.32478965773166574,0.4031083030130756,0.03331438664013644,0.03331438664013644,0.30813246441159753,0.38951109977259807,0.34144685105173395,0.4167055062535532,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8ae2db86499819584e175cadf9099d25/19269b87da23b12053b3bfcfa65a2eeb.dicom,19269b87da23b12053b3bfcfa65a2eeb.dicom,38,1,VinDr,Calcification,3,2165.340088,1025.680054,2557.550049,1740.589966,392.2099609,714.9099121,2812,3580,769.0746634189943,309.42303305027934,887.394986849162,525.0941796871508,118.32032343016772,215.67114663687147,0.7668840973463686,0.38635056145251395,0.10955585502793307,0.10955585502793307,0.7121061698324022,0.2865028083798883,0.8216620248603352,0.4861983145251396,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/ec755916f14c0855c7c0a9a5e5c5cf4a/194b24263d11adc0128da9953588359c.dicom,194b24263d11adc0128da9953588359c.dicom,39,1,VinDr,Calcification,3,3.766069889,991.177002,177.4600067,1229.560059,173.6939368,238.3830566,2812,3580,116.97970823467038,299.01429110614527,169.37899643463686,370.9287328826815,52.39928819996648,71.91444177653625,0.13257347438393854,0.3101588074022346,0.048517859444413405,0.048517859444413405,0.10831454466173183,0.2768650843575419,0.15683240410614524,0.3434525304469273,
